search_term,pub_date,headline,snippet
apple sales spike,2014-02-21,How Do You Like These Apples?,"Take apples beyond the pie and try them in smoothies, sauces, salads, crepes and breads, writes Martha Rose Shulman in this week’s Recipes for Health."
apple sales spike,2014-05-29,"Jimmy Iovine, a Master of Beats, Lends Apple a Skilled Ear","Apple is betting that Mr. Iovine’s four decades in the recording industry, his knack for trend-spotting and his credibility with artists will help rejuvenate its music business."
apple sales spike,2014-06-15,"Tim Cook, Making Apple His Own","While the company’s enthusiasts impatiently await new wizardry, the new chief executive is trying to make the brand bigger than the next big iThing."
apple sales spike,2014-08-11,Simplifying the Bull: How Picasso Helps to Teach Apple’s Style,"The tech company’s highly secretive internal training program is like its products: meticulously planned, with polished presentations and a gleaming veneer that masks a great deal of effort."
apple sales spike,2014-08-28,Judge Turns Down Apple’s Bid to Halt Samsung Phone Sales,The ruling came nearly four months after a jury awarded Apple $119 million in damages for Samsung’s infringements on technology used in the iPhone.
apple sales spike,2014-10-01,"As PayPal Spins Off, Apple Pay Signals New Era at Cash Register",The swift reaction by companies in the weeks since Apple Pay was unveiled makes clear that how we normally pay for goods and services is ripe for transformation.
apple sales spike,2014-10-31,The Coming Out of Apple’s Tim Cook: ‘This Will Resonate’,"Mr. Cook, Apple’s chief executive, said the trade-off to his own privacy was worthwhile, if the disclosure that he is gay could help others."
apple sales spike,2014-10-31,Tim Cook of Apple: Being Gay in Corporate America ,"Readers react to a declaration by Apple’s chief executive, Timothy D. Cook, that he is gay and proud of it."
apple sales spike,2014-11-21,Apples From Thanksgiving Start to Finish,Apples will see their way from the beginning to the end of my Thanksgiving meal.
apple sales spike,2015-01-27,IPhone Sales in China Bolster Apple Earnings,The introduction of a large-screen iPhone in China helped propel Apple’s profit to $18 billion and its revenue to nearly $75 billion.
apple sales spike,2015-01-28,Daily Report: IPhone Sales in China Bolster Apple Earnings,The introduction of a large-screen iPhone in China helped propel Apple’s profit to $18 billion and its revenue to nearly $75 billion.
apple sales spike,2015-03-18,What the World Says About the Apple Watch,"With the rollout of the Apple Watch, comments have flowed in from around the world."
apple sales spike,2015-04-22,What’s That on Beyoncé’s Wrist? Let Me Guess ... an Apple Watch,"With superstars first in line, Apple appears to be seeking exclusivity by limiting where its watches are sold and who wears them."
apple sales spike,2015-06-23,"With a Tap of Taylor Swift’s Fingers, Apple Retreated",Ms. Swift’s victory in a one-day battle against Apple this week showed she has a rare power to influence the music business.
apple sales spike,2015-07-21,"Apple Profit Up 38%, but iPhone Sales Disappoint Wall Street","While the quarter’s phone sales were one-third higher than a year ago, at 47.5 million, they fell short of analysts’ estimates, and the stock fell."
apple sales spike,2015-08-24,Apple Stock Reacts After Tim Cook Email Praises China Sales,"The chief executive of Apple said business was booming in China, where the company has long laid the groundwork to reap big sales."
apple sales spike,2015-08-31,Apple and Cisco Team Up on iPhone and iPad Sales,Apple is looking to Cisco Systems’ expertise in Internet networking gear in its latest effort to sell more iPhones and iPads to corporate customers.
apple sales spike,2015-09-03,"Review: Different Thinking About Steve Jobs, the Man Behind Apple","Alex Gibney’s new documentary, subtitled “The Man in the Machine,” is a merciless anatomy of a complicated public character."
apple sales spike,2015-09-28,Apple iPhone 6s Breaks First-Weekend Sales Record,"More than 13 million iPhone 6s and 6s Plus phones were sold, topping the 10 million iPhone 6 and 6 Plus devices sold in their first weekend last year."
apple sales spike,2015-10-10,Apple Is Said to Deactivate Its News App in China,"The app displays an error message instead of news articles, possibly in an effort to avoid running afoul of Chinese censorship policies."
apple sales spike,2015-10-19,"At New York Apple Orchards, an Autumn Tradition Strays From Its Core","Along with apple picking and cider doughnuts, orchards are offering bounce houses and pony rides, wines and crafts, and weekend events to draw crowds."
apple sales spike,2015-11-03,Beyond the Honeycrisp Apple,"Fruit breeders have been creating varieties with flashy names like Cosmic Crisp and SnapDragon, leaving Red Delicious and McIntosh behind and hoping to knock off recent favorites."
apple sales spike,2015-11-12,5 New Apple Varieties,"­Junami, Kanzi, RubyFrost, Opal and SnapDragon are a handful of the newest kind."
apple sales spike,2016-01-26,Apple Says Sales of iPhones Have Slowed,"The company’s quarterly revenue fell short of Wall Street forecasts, and it issued a disappointing forecast for the current period."
apple sales spike,2016-02-12,Apple and Dr. Dre Are Said to Be Planning an Original TV Show,"The show, “Vital Signs,” will be offered through the Apple TV streaming video device, a person with knowledge of the matter said."
apple sales spike,2016-02-17,Apple Fights Order to Unlock San Bernardino Gunman’s iPhone,"Timothy D. Cook, Apple’s chief, said the government’s request to bypass security on the phone used by Syed Rizwan Farook had “chilling” implications."
apple sales spike,2016-02-18,Apple vs. Washington Over Encryption,Readers take sides on the issue of privacy in the age of terrorism.
apple sales spike,2016-02-18,Apple’s Stance Highlights a More Confrontational Tech Industry,The battle between Apple and law enforcement officials over a terrorist’s cellphone is heading toward an eventual victory for tech companies.
apple sales spike,2016-02-20,Apple Sees Value in Its Stand to Protect Security,Apple’s refusal to help the F.B.I. break into its secure mobile operating system may benefit its brand in the rest of the world.
apple sales spike,2016-02-24,Apple Is Said to Be Trying to Make It Harder to Hack iPhones,"Concerned about the government’s insistence that it break into a terrorist’s phone, the company wants to take that power out of its own hands."
apple sales spike,2016-03-03,Breaking Down Apple’s iPhone Fight With the U.S. Government,The technology company has been locked in a major legal battle against law enforcement officials over privacy and security.
apple sales spike,2016-03-14,"In the Apple Case, a Debate Over Data Hits Home","The debate that began three years ago after revelations about government surveillance has become more personal, now that smartphones are involved."
apple sales spike,2016-03-17,"Apple Encryption Engineers, if Ordered to Unlock iPhone, Might Resist",The potential resistance adds a wrinkle to a very public fight over access to an iPhone used by one of the San Bernardino attackers.
apple sales spike,2016-03-21,U.S. Says It May Not Need Apple’s Help to Unlock iPhone,A court hearing set for Tuesday was canceled in the Justice Department’s bid to gain access to phone data in the San Bernardino mass shooting inquiry.
apple sales spike,2016-03-23,Apple Policy on Bugs May Explain Why Hackers Would Help F.B.I.,"Apple does not pay hackers to find and report bugs, which may explain why a third party has offered to help the government break into an iPhone."
apple sales spike,2016-03-28,U.S. Says It Has Unlocked iPhone Without Apple,"The Justice Department announcement, in a court filing, ends an immediate legal battle over the San Bernardino shooting case but raises questions about Apple’s security."
apple sales spike,2016-03-28,Filing to Drop Case Against Apple,"The Justice Department said that it had found a way to unlock an iPhone without help from Apple, allowing the agency to withdraw its legal effort to compel the company to assist in a mass-shooting investigation."
apple sales spike,2016-04-22,Apple Services Shut Down in China in Startling About-Face,"The iBooks Store and iTunes Movies were closed six months after they began in China, which had been more welcoming of Apple than other tech companies."
apple sales spike,2016-04-23,"On Encryption Battle, Apple Has Advocates in Ex-National Security Officials",More than a half-dozen prominent former national security officials support Apple in the debate over balancing privacy and security in the digital age.
apple sales spike,2016-04-26,"IPhone Sales Drop, and Apple’s 13-Year Surge Ebbs","Revenue fell 13 percent, to $50.6 billion, as sales of the company’s flagship product fell with little else to take its place."
apple sales spike,2016-04-27,"Apple iPhone, Once a Status Symbol in China, Loses Its Luster",The company’s second-quarter earnings show how hard it can be to keep the attention of the country’s fickle and increasingly hard-to-impress consumers.
apple sales spike,2016-05-13,"Apple Puts $1 Billion in Didi, a Rival to Uber in China","The investment gives the tech giant a big stake in the top ride-hailing service in China, where the iPhone maker has otherwise struggled."
apple sales spike,2016-05-16,China Quietly Targets U.S. Tech Companies in Security Reviews,A committee with ties to the country’s military and security agencies is requiring foreign tech giants like Apple to answer questions about encryption and data storage.
apple sales spike,2016-05-18,Apple Case Underscores Pitfalls of Doing Business in China,Tracking the dispute between Apple and a Chinese leather goods company using the iPhone trademark can be a frustrating journey through a maze.
apple sales spike,2016-06-13,"Apple Developer Conference: A More Open Siri, and Other Upgrades","Apple announced new features for the operating systems running its products, reflecting pressure to improve its software and services as hardware sales slow."
apple sales spike,2016-06-17,Apple iPhone Is Targeted in Beijing Patent Case,"A complaint from an obscure Chinese phone maker resulted in a partial iPhone sales ban, though the order has been stayed as Apple appeals."
apple sales spike,2016-06-23,Adele’s ‘25’ Finally Comes to Streaming Services,"Seven months after its release, the album will be available on Spotify, Tidal and Apple Music in full for the first time."
apple sales spike,2016-07-26,"Apple’s iPhone Sales Drop Again, but Services Are a Bright Spot","A second quarter of dismal sales leaves analysts wondering: Are customers out of love with Apple, or just waiting for the latest products?"
apple sales spike,2016-07-27,Apple Pleases by Not Disappointing So Much,"Shares of the company rose in after-hours trading on Tuesday because its earnings report, though not pretty, was less bleak than Wall Street expected."
apple sales spike,2016-08-25,Apple’s Gun Emoji,Readers discuss Apple’s decision to replace a pistol emoji with a squirt gun.
apple sales spike,2016-08-30,"Apple Owes $14.5 Billion in Back Taxes to Ireland, E.U. Says",The decision by the European commissioner for competition ramps up trans-Atlantic tensions over how much companies with global operations should pay to countries where they do business.
apple sales spike,2016-09-07,Ending Apple’s Offshore Tax Dodge,Readers say a tax avoidance scheme used by many large corporations is unfair to small businesses and average taxpayers.
apple sales spike,2016-09-07,IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements,"As the company updates its most popular product, Apple removed a familiar feature: the headphone jack."
apple sales spike,2016-09-22,Apple in Ireland,A reader from Ireland writes that Dublin must now deal with a corporate-profits reporting system that was either not understood or scrutinized.
apple sales spike,2016-10-26,"Apple Predicts a Big Holiday Bounce After Its Biggest Rival, Samsung, Falters","If the company’s forecast is accurate, it will mark a turnaround from what has been a disappointing year for the Silicon Valley giant."
apple sales spike,2016-12-29,How China Built ‘iPhone City’ With Billions in Perks for Apple’s Partner,"A hidden bounty of benefits for Foxconn’s plant in Zhengzhou, the world’s biggest iPhone factory, is central to the production of Apple’s most profitable product."
apple sales spike,2017-01-02,Growing a Different Apple,"At Pearl Automation, former Apple employees are blending their old employer’s high quality standards with less paranoia and more openness."
apple sales spike,2017-03-03,The Secret to a Really Crisp Apple,Differences in cell walls result in some apples being mealy and some being magnificent.
apple sales spike,2017-03-22,Some Would Steal an Apple,A reader recalls a burglary in her Upper West Side apartment.
apple sales spike,2017-04-30,Apple’s Stock Races Ahead as Investors Bet on New iPhones,Apple’s shares are up nearly 60 percent since last summer. Investors hope new iPhones due in September will prompt many Apple users to upgrade.
apple sales spike,2017-05-03,Customers Waiting on New iPhones Crimp Apple’s Profits,The Silicon Valley giant said sales in its most recent quarter were slowed by expectations for a phone that isn’t due until September.
apple sales spike,2017-05-29,Hunting Down the Lost Apples of the Pacific Northwest,A retired F.B.I. investigator is digging into records and rediscovering old varieties in trees left stranded when family orchards failed in the 1800s.
apple sales spike,2017-06-03,"Apple Piles On the Features, and Users Say, ‘Enough!’","The company will show off new features for the iPhone and other products on Monday, but customers are still struggling to get comfortable with the last round of improvements."
apple sales spike,2017-06-05,HomePod Speaker and New iMacs: What We Saw at Apple’s WWDC,Apple is holding its annual developer conference. Tune in as our reporters update and analyze the announcements.
apple sales spike,2017-06-05,Movers: Apple’s Developers Conference,"Apple holds its annual developers conference, with its chief executive, Tim Cook, set to deliver the keynote address."
apple sales spike,2017-06-16,The Apples of New York,A reader writes about the decades of experimentation done by Cornell University.
apple sales spike,2017-07-19,Apple Names New China Head as Sales Fall,Apple has established a position overseeing operations in China in a bid to restore sales momentum and navigate new regulations in the country.
apple sales spike,2017-07-31,Apple’s Silence in China Sets a Dangerous Precedent,Apple’s decision this weekend to give in to China’s demand to remove unregistered VPN apps is a blow for the liberties of its customers.
apple sales spike,2017-08-01,Apple Sales Exceed Expectations as Buyers Wait for New iPhones,The technology company said revenue rose 7 percent in the quarter that ended July 1. But its projections suggest at least some new phones may be delayed.
apple sales spike,2017-08-03,Why Apple Is Experiencing Another Growth Spurt,"The company, whose stock is at a record high, is leaning on the 1.2 billion iPhones it has sold to push other products and services."
apple sales spike,2017-09-12,Apple Unveils iPhone X and 8 Models as It Upgrades TV Set-Top Box,"The iPhone X, a high-end model, is priced at $999. The company also unveiled an iPhone 8 and a new Apple Watch. Read our analysis of the event."
apple sales spike,2017-09-22,The Best Investment Since 1926? Apple,"Apple has generated more wealth for shareholders than any other of the top 50 companies, which account for 40 percent of stock market wealth."
apple sales spike,2017-10-05,The Jamaican Apple Pickers of Upstate New York,"Visiting under the H-2A program, which brings temporary agricultural labor to the U.S., Jamaicans have worked in New York orchards since World War II."
apple sales spike,2017-10-20,An Apple Pie That Lasts for Days,How to make a super size apple pie that will survive more than one sitting.
apple sales spike,2017-11-02,Apple Report Expects New iPhones to Jump-Start Growth,"Apple posted strong revenue and profit increases and, buoyed by a slate of new iPhones, including the $999 iPhone X, forecast that growth would continue."
apple sales spike,2017-11-06,"After a Tax Crackdown, Apple Found a New Shelter for Its Profits","The tech giant has found a tax haven in the island of Jersey, leaving billions of dollars untouched by the United States, leaked documents reveal."
apple sales spike,2017-11-17,Apple Postpones Release of HomePod Speaker,"Apple had said its HomePod speaker, a response to Amazon’s Echo, would debut this year. Now it won’t be released till early next year."
apple sales spike,2017-12-27,"When Picking Apples on a Farm With 5,000 Rules, Watch Out for the Ladders",Produce growers represent a textbook example of what businesses describe as regulatory fatigue. President Trump is tapping into the discontent.
apple sales spike,2017-12-29,"Accused of Slowing Old iPhones, Apple Offers Battery Discounts","In an apologetic statement, the company said it would cut the price of iPhone battery replacements by $50 for anyone with an iPhone 6 or later."
apple sales spike,2018-01-17,"Apple, Capitalizing on New Tax Law, Plans to Bring Billions in Cash Back to U.S.","Less than four weeks after President Trump signed a new tax bill, Apple plans to repatriate the vast majority of its $252 billion in cash held abroad."
apple sales spike,2018-02-02,Amazon and Apple Gush Over Holiday Sales,The tech giants singled out booming results from their devices in their quarterly financial results.
apple sales spike,2018-03-22,Tapping Apples,Sounds from a trip to the supermarket.
apple sales spike,2018-05-02,Apple Says It Will Buy Back $100 Billion in Stock,"Powered by sales of its iPhone X, the tech giant reported another strong quarter and defied fears that consumers wouldn’t buy the pricey devices."
apple sales spike,2018-05-10,Goldman Sachs and Apple Plan to Offer a New Credit Card,"As part of its consumer finance push, the Wall Street bank is teaming up with Apple to develop a new credit card that would bear the Apple Pay brand."
apple sales spike,2018-06-04,Apple’s WWDC 2018 Live: Apple Still Wants to Be Different,Apple plans to use its five-day software conference to address two themes hovering over the tech industry: an erosion of privacy and smartphone addiction.
apple sales spike,2018-06-06,Apple’s Market Value Should Cross $1 Trillion and Keep On Trucking,"It has been a long time coming, but Apple could soon be worth $1 trillion — and counting."
apple sales spike,2018-06-15,Apple and Oprah Winfrey Sign a Content Deal,The technology giant continued its foray into Hollywood by hiring one of the biggest names in television to create programs for streaming.
apple sales spike,2018-07-11,I Used Apple’s New Controls to Limit a Teenager’s iPhone Time (and It Worked!),Apple’s new Screen Time feature cut a teenager’s iPhone use in half. It wasn’t as effective on our personal tech columnist.
apple sales spike,2018-07-17,Spike Jonze Can Dance. But His Best Choreography Is Behind the Camera.,"Spike Jonze’s love of dance isn’t a stunt, but serious play. His videos and ads count among the best dance films of recent decades."
apple sales spike,2018-07-31,Apple Could Soon Be Worth $1 Trillion as Profits Pour In,"Profits rose by nearly a third in the latest quarter, Apple said, news that could soon make the tech giant the first public company worth more than $1 trillion."
apple sales spike,2018-08-01,How Apple’s March Toward $1 Trillion Could Cause It to Stumble,Raising the price of iPhones worked in this cycle. But next?
apple sales spike,2018-08-02,Apple’s $1 Trillion Milestone Reflects Rise of Powerful Megacompanies,"Apple is part of a group of giant companies that dominate the United States economy. That is good for financial markets, but not necessarily for everyone else."
apple sales spike,2018-08-02,"Apple Is Worth $1,000,000,000,000. Two Decades Ago, It Was Almost Bankrupt.",Steve Jobs said Apple was 90 days from bankruptcy in 1997. Now it is the first publicly traded company to reach $1 trillion in market value.
apple sales spike,2018-08-02,Spike Lee Takes on the Klan,"In “BlacKkKlansman,” Mr. Lee uses the true story of a black police officer infiltrating the Ku Klux Klan in Colorado in the 1970s to once again grapple with American racial terrorism."
apple sales spike,2018-08-03,DealBook Briefing: The Trouble With a $1 Trillion Apple,"Apple has become the first publicly traded American company to be worth $1,000,000,000,000. It’s not all good news."
apple sales spike,2018-08-03,"Pope Francis, Trade War, Apple: Your Friday Briefing",Here’s what you need to know to start your day.
apple sales spike,2018-08-06,"Alex Jones and Infowars Content Is Removed From Apple, Facebook and YouTube","The companies have removed large portions of content posted by Mr. Jones, the right-wing conspiracy theorist, and his Infowars site, a major step to curb one of the most prominent online voices trafficking in misinformation."
apple sales spike,2018-08-06,Why Apple Is the Future of Capitalism,The financial model pioneered by Apple is envied and copied by other companies. But getting it wrong is a big risk.
apple sales spike,2018-08-13,Foxconn Is Feeling the Sag in Smartphone Sales. Apple? Not So Much.,"The world’s biggest contract electronics manufacturer has recorded two straight quarters of declining profits, as smartphone sales stagnate."
apple sales spike,2018-08-29,"The Long, Monstrous Reign of the Red Delicious Apple Is Ending","After more than 50 years as America’s most-grown apple, the fruit is expected to be unseated this year as consumers seek crisper, sweeter alternatives."
apple sales spike,2018-09-06,Apple’s Takeover of Shazam Is Cleared by European Regulators,"The European Union, which has emerged as the world’s toughest overseer of technology, said the deal did not pose any threat to competition."
apple sales spike,2018-09-08,Alex Jones’s Infowars Is Removed From Apple’s App Store,The elimination leaves Mr. Jones with a dearth of avenues to reach a mainstream audience.
apple sales spike,2018-09-12,"Apple Unveils Bigger iPhones at Higher Prices, and a Heart-Tracking Watch","Once again, the company has made its phones larger and faster, and is charging more for them. It also introduced a health-focused Apple Watch."
apple sales spike,2018-09-17,Apple Shares in a Time of Trade War: DealBook’s One Thing to Watch Today,"New tariffs on Chinese goods, and subsequent retaliation, could hurt consumer and technology companies. The iPhone maker may be hit especially hard."
apple sales spike,2018-09-25,Qualcomm Accuses Apple of Stealing Secrets to Help Intel,The chip maker claims Apple wanted to reduce its reliance on Qualcomm technology and make sure Intel’s chips were just as good.
apple sales spike,2018-09-27,The Urbanist Guide to Wild Apples,"The orchards of New York City are long gone, but there are plenty of apple trees, provided you’re not looking for Red Delicious."
apple sales spike,2018-10-15,Finding Lost Apples and Reviving a Beloved Cider,"George Washington was among the many fans of Newark cider, a long-missing treat now being recreated by a former ad man on a mission. "
apple sales spike,2018-10-23,Apple iPhone XR Review: A Cheaper Phone Suited to Most of Us,"In an era of skyrocketing smartphone prices, it’s a relief that Apple’s $750 iPhone is just as powerful and nearly as capable as its $1,000 counterparts, our reviewer found. "
apple sales spike,2018-10-30,Apple Unveils New iPad and MacBook Air,"The company showed off a slate of new computers with better screens, faster processors and higher price tags."
apple sales spike,2018-11-01,"Apple Raises Prices, and Profits Keep Booming",Apple posted a $14 billion profit thanks higher prices for its products. But it will stop reporting how many products it has sold.
apple sales spike,2018-11-02,Apple Will Stop Revealing How Many iPhones It Sells. That’s a Bad Sign.,Apple’s stock plunged on Friday on a disappointing sales forecast. But investors were also unnerved by the decision to stop providing crucial data.
apple sales spike,2018-11-12,Stocks Dive After Apple Supplier Slashes Outlook,Investors’ unease over the technology sector’s prospects appeared to be fueling the broad market sell-off.
apple sales spike,2018-11-27,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company","The iPhone maker’s stock is down 20 percent this month, shaving about $230 billion off its market value. Microsoft’s stock, meanwhile, is up 1 percent."
apple sales spike,2018-12-10,Chinese Court Says Apple Infringed on Qualcomm Patents,"The court’s decision, which bars Apple from selling seven iPhone models in China, is the latest turn in a broad legal battle between the companies."
apple sales spike,2018-12-12,You Should Have the Right to Sue Apple,"In Apple v. Pepper, the Supreme Court will decide whether iPhone App Store customers are entitled to make their case against the tech giant."
apple sales spike,2018-12-13,"Apple to Add $1 Billion Campus in Austin, Tex., in Broad U.S. Hiring Push","The technology giant said it would also establish new 1,000-worker operations in Culver City, Calif.; San Diego and Seattle and to add hundreds of jobs in several other cities."
apple sales spike,2018-12-13,Chase for Talent Pushes Tech Giants Far Beyond West Coast,"Amazon and Google are aggressively opening offices outside of their Silicon Valley and Seattle hometowns. On Thursday, Apple said it would invest $1 billion in Austin, Tex."
apple sales spike,2018-12-14,Apple Will Update iPhones in China to Avoid a Ban on Sales,The company said it would update the software of iPhones in China to try to resolve a legal dispute that threatens to block certain iPhone sales there.
apple sales spike,2018-12-14,A Different Kind of Sheet Pan Supper,Pork loin roasted on a bed of cider-moistened apples and onions is a wintry dish suitable for entertaining or a cozy Sunday supper. 
apple sales spike,2018-12-15,Apple Computers Used to Be Built in the U.S. It Was a Mess.,"Steve Jobs tried to create a manufacturing culture in Silicon Valley. As one former Apple engineer put it, ""It wasn't great for business."""
apple sales spike,2018-12-16,"The Week in Business: Apple Expands in Austin, and the Fed Gears Up on Interest Rates",Want a shot at an Apple employee discount? Now may be your moment.
apple sales spike,2019-01-02,Apple Cuts Revenue Forecast Because of Slow iPhone Sales in China,The surprise announcement added to concerns about the ability of American tech giants to navigate an increasingly uncertain economy and a continuing trade war between the United States and China.
apple sales spike,2019-01-02,"Shutdown, Nancy Pelosi, Apple: Your Wednesday Evening Briefing",Here’s what you need to know at the end of the day.
apple sales spike,2019-01-03,Was Apple’s Warning a Surprise? Not to Its Suppliers,"Qorvo, Cirrus Logic, Lumentum and AMS had all slashed their revenue forecasts for the most recent quarter late last year."
apple sales spike,2019-01-03,Is This the End of the Age of Apple?,"We need the next wave of innovation, and we need it now. "
apple sales spike,2019-01-03,"Congress, Turkey, Apple: Your Thursday Briefing",Let us help you start your day. 
apple sales spike,2019-01-03,"Chinese Consumers’ Confidence Sags, Casting a Pall Over the Global Economy","Apple’s slumping iPhone sales are the latest sign that the country’s spenders are bothered by the economy, debt and other problems."
apple sales spike,2019-01-03,DealBook Briefing: Apple’s Struggles Add to Uncertainty in Markets,"A slowdown in iPhone sales in China forced the tech giant to reduce revenue expectations, and the announcement reawakened the stock market’s bears."
apple sales spike,2019-01-03,"Last Month, Investors Seemed Too Pessimistic. Now, They Seem Prescient.","Companies like Apple and Delta issued warnings this week that suggest investors were right to be worried. As companies report fourth-quarter results, a White House official said that there could be more bad news."
apple sales spike,2019-01-04,One Photographer’s Delicious (and Technicolor) Homage to Apples,"In “Odd Apples,” William Mullan chronicles — and idealizes — rare varieties of the fruit. "
apple sales spike,2019-01-04,5 Reasons You Wouldn’t Want to Be in Tim Cook’s Shoes Right Now,"Apple’s chief executive has enjoyed enormous success over his seven years running the company, but he’s likely to face tougher times ahead."
apple sales spike,2019-01-04,"In Price and Value, Chinese Phone Makers Outpace Apple in Much of the World","The tech giant’s recent warning about disappointing iPhone sales in China obscured the fact that it is also losing out to Chinese brands in places like France, Germany, India and Southeast Asia."
apple sales spike,2019-01-05,Apple’s Biggest Problem? My Mom,"The most consequential hit to the bottom line may be from people, including longtime fans, who are holding on to their phones longer."
apple sales spike,2019-01-05,Why My Chinese Dad Switched From an iPhone to a Huawei,And what that tells us about the fate of Apple in China.
apple sales spike,2019-01-08,American Companies Need Chinese Consumers,Apple’s declining sales reveal how important the health of China’s consumer market is to the world’s economy.
apple sales spike,2019-01-10,How Companies Like Apple Sprinkle Secrets in Earnings Reports,"Companies repeat themselves in dull earnings reports. But when they make many changes in the text from year to year, it often signals trouble."
apple sales spike,2019-01-11,Why Apple Sales Are Slipping,"Blame China? President Trump? Millennials? Or perhaps what is considered “cool” is changing, a reader suggests."
apple sales spike,2019-01-28,A Tiny Screw Shows Why iPhones Won’t Be ‘Assembled in U.S.A.’,Apple decided several years ago to produce a high-end Mac in Texas. The problems that surfaced illustrate the challenges of domestic manufacturing.
apple sales spike,2019-01-28,"Government Shutdown, Polar Vortex, Apple: Your Monday Evening Briefing",Here’s what you need to know at the end of the day.
apple sales spike,2019-01-29,"Apple Says Profits Were Flat, Citing Slump in China","The company, which reported fourth-quarter earnings, faces a number of issues, from consumer demand in China to an unusual security bug in its iPhone software."
apple sales spike,2019-01-29,"In a Stumble for Apple, a FaceTime Bug Lets iPhone Users Eavesdrop",A glitch in Apple’s video and audio calling app FaceTime can transform iPhones into eavesdropping mechanisms.
apple sales spike,2019-01-29,"Huawei, Apple, Polar Vortex: Your Tuesday Briefing",Here’s what you need to know.
apple sales spike,2019-01-30,How to Save on Your Next Apple Purchase,"If recent increases are any indication, chances are your next iDevice will cost even more. We analyzed how prices have shot up and offer ways to buy for less."
apple sales spike,2019-01-30,Apple Was Slow to Act on FaceTime Bug That Allows Spying on iPhones,"A teenager in Arizona discovered the flaw, which allows eavesdropping, on Jan. 19, and his mother contacted Apple the next day. But the company was slow to reply."
apple sales spike,2019-01-30,"Brexit, Apple, Venezuela: Your Wednesday Briefing",Let us help you start your day. 
apple sales spike,2019-01-31,Maybe Only Tim Cook Can Fix Facebook’s Privacy Problem,"The war between Facebook and Apple over data use and privacy is heating up, our columnist writes. How far should chief executive Tim Cook take it?"
apple sales spike,2019-01-31,"India, Brexit, Apple: Your Friday Briefing",Let us help you start your day.
apple sales spike,2019-02-01,Apple Shows Facebook Who Has the Power in an App Dispute,"After two days of disruptions, the iPhone maker restored the social network’s access to internal apps that its employees rely on in their jobs."
apple sales spike,2019-02-01,"Apple Takes a Hit in China, and Workers There Feel the Pain","Chinese factories, which have long made goods for the world, increasingly make stuff for the country’s own middle class. When those spenders hold back, local workers can suffer."
apple sales spike,2019-02-01,Apple Stands Up for Privacy. Does It Matter?,"Tim Cook keeps taking on Facebook, but Facebook’s stock keeps rising."
